title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
The Nun,"$117,450,119 ",Warner Bros.,"$53,807,379 ","3,876","$22,000,000 ",R,"Horror,Mystery,Thriller",7-Sep-18
Mamma Mia! Here We Go Again,"$120,634,935 ",Universal Pictures,"$34,952,180 ","3,317","$75,000,000 ",PG-13,"Comedy,Musical,Romance",20-Jul-18
Ready Player One,"$137,690,172 ",Warner Bros.,"$41,764,050 ","4,234","$175,000,000 ",PG-13,"Action,Adventure,Sci-Fi",29-Mar-18
Ocean's Eight,"$140,218,711 ",Warner Bros.,"$41,607,378 ","4,145","$70,000,000 ",PG-13,"Action,Comedy,Crime,Thriller",8-Jun-18
Qué León,"$2,607,916 ",Spanglish Movies,"$291,936 ",34,N/A,PG-13,"Comedy,Romance",29-Nov-18
Peter Rabbit,"$115,253,424 ",Sony Pictures Releasing,"$25,010,928 ","3,725","$50,000,000 ",PG,"Adventure,Comedy,Family,Fantasy",9-Feb-18
The Greatest Showman,"$174,340,174 ",Twentieth Century Fox,"$8,805,843 ","3,006","$84,000,000 ",PG,"Biography,Drama,Musical",20-Dec-17
Waves,"$1,658,790 ",A24,"$134,333 ",4,N/A,R,"Drama,Romance,Sport",15-Nov-19
Wild Rose,"$1,635,117 ",Neon,"$52,938 ",4,N/A,R,"Comedy,Drama,Music",21-Jun-19
Extreme Job,"$1,565,885 ",CJ Entertainment,"$42,587 ",2,N/A,N/A,"Action,Comedy,Crime",25-Jan-19
Red Joan,"$1,579,730 ",IFC Films,"$38,949 ",4,N/A,R,"Biography,Drama,History,Romance",19-Apr-19
Made for More,"$2,999,134 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,2-Aug-18
The Other Side of Heaven 2: Fire of Faith,"$1,807,216 ",ArtAffects Entertainment,"$454,257 ",205,N/A,PG-13,"Adventure,Biography,Drama",28-Jun-19
The Aftermath,"$1,618,497 ",Fox Searchlight Pictures,"$56,419 ",5,N/A,R,"Drama,Romance,War",15-Mar-19
Badla,"$1,861,000 ",Reliance Big Pictures,"$596,446 ",50,N/A,N/A,"Crime,Drama,Mystery,Thriller",8-Mar-19
Official Secrets,"$1,988,546 ",IFC Films,"$64,965 ",4,N/A,R,"Biography,Crime,Drama,Romance,Thriller,War",30-Aug-19
Chhichhore,"$2,004,400 ",FIP,"$614,335 ",195,N/A,N/A,"Comedy,Drama",6-Sep-19
Ben Is Back,"$3,703,184 ",Roadside Attractions,"$80,734 ",4,N/A,R,Drama,7-Dec-18
Pandas,"$7,574,012 ",Warner Bros.,"$158,915 ",33,N/A,G,Documentary,6-Apr-18
Ip Man 4: The Finale,"$3,956,031 ",Well Go USA Entertainment,"$737,718 ",70,N/A,N/A,"Action,Biography,Drama,History",25-Dec-19
The Wizard of Oz,"$2,076,020 ",Fathom Events,"$1,195,606 ",681,"$2,777,000 ",PG,"Adventure,Family,Fantasy,Musical",27-Jan-19
Shoplifters,"$3,313,513 ",Magnolia Pictures,"$89,264 ",5,N/A,R,"Crime,Drama",23-Nov-18
Luce,"$2,010,613 ",Neon,"$132,987 ",5,N/A,R,Drama,2-Aug-19
Housefull 4,"$2,109,160 ",FIP,"$904,808 ",315,N/A,N/A,"Action,Comedy,Fantasy",25-Oct-19
20th Century Women,"$5,664,764 ",A24,"$111,200 ",4,N/A,R,"Comedy,Drama",N/A
Molly's Game,"$28,780,744 ",STX Entertainment,"$2,349,967 ",271,N/A,R,"Biography,Crime,Drama",N/A
Suburbicon,"$5,775,178 ",Paramount Pictures,"$2,840,246 ","2,046",N/A,R,"Comedy,Crime,Drama,Mystery,Thriller",27-Oct-17
The Man Who Invented Christmas,"$5,676,486 ",Bleecker Street Media,"$1,357,129 ",626,N/A,PG,"Biography,Comedy,Drama",N/A
Better Days,"$1,921,657 ",Well Go USA Entertainment,"$989,536 ",70,N/A,N/A,"Crime,Drama,Romance",8-Nov-19
The White Crow,"$1,828,784 ",Sony Pictures Classics,"$78,782 ",5,N/A,R,"Biography,Drama",26-Apr-19
Paris Can Wait,"$5,617,731 ",Sony Pictures Classics,"$98,850 ",4,N/A,PG,"Comedy,Drama,Romance",12-May-17
All Saints,"$5,802,208 ",Affirm Films,"$1,514,278 ",846,"$2,000,000 ",PG,Drama,25-Aug-17
Just Getting Started,"$6,069,605 ",Broad Green Pictures,"$3,201,459 ","2,161","$22,000,000 ",PG-13,"Action,Comedy",8-Dec-17
Loving Vincent,"$6,735,118 ",Good Deed Entertainment,"$23,180 ",1,N/A,PG-13,"Animation,Biography,Crime,Drama,Family,Mystery",22-Sep-17
Lowriders,"$6,303,560 ",BH Tilt,"$2,403,885 ",295,N/A,PG-13,"Adventure,Crime,Drama",12-May-17
Same Kind of Different as Me,"$6,423,605 ",Pure Flix Entertainment,"$2,591,985 ","1,362",N/A,PG-13,"Biography,Drama",20-Oct-17
Collateral Beauty,"$31,016,021 ",Warner Bros.,"$7,102,085 ","3,028","$36,000,000 ",PG-13,"Drama,Romance",16-Dec-16
The Snowman,"$6,700,035 ",Universal Pictures,"$3,372,565 ","1,812","$35,000,000 ",R,"Crime,Drama,Mystery,Thriller",20-Oct-17
After the Wedding,"$1,574,258 ",Sony Pictures Classics,"$50,264 ",5,N/A,PG-13,Drama,9-Aug-19
Silence,"$7,100,177 ",Paramount Pictures,"$130,880 ",4,N/A,R,"Drama,History",N/A
Let There Be Light,"$7,233,471 ",Atlas Distribution Company,"$1,729,535 ",373,N/A,PG-13,Drama,N/A
Gold,"$7,227,038 ",The Weinstein Company,"$3,471,316 ","2,166",N/A,R,"Crime,Drama",27-Jan-17
The Space Between Us,"$7,885,294 ",STX Entertainment,"$3,775,596 ","2,812","$30,000,000 ",PG-13,"Drama,Romance,Sci-Fi",3-Feb-17
Beatriz at Dinner,"$7,115,854 ",Roadside Attractions,"$141,959 ",5,N/A,R,"Comedy,Drama",N/A
Jackie,"$13,960,394 ",Fox Searchlight Pictures,"$278,715 ",5,N/A,R,"Biography,Drama,History",2-Dec-16
Maudie,"$6,170,998 ",Sony Pictures Classics,"$45,920 ",4,N/A,PG-13,"Biography,Drama,Romance",14-Apr-17
A Cure for Wellness,"$8,106,986 ",Twentieth Century Fox,"$4,356,941 ","2,704","$40,000,000 ",R,"Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",17-Feb-17
Fantastic Beasts: The Crimes of Grindelwald,"$159,555,901 ",Warner Bros.,"$62,163,104 ","4,163","$200,000,000 ",PG-13,"Adventure,Family,Fantasy",16-Nov-18
Halloween,"$159,342,015 ",Universal Pictures,"$76,221,545 ","3,928","$10,000,000 ",R,"Horror,Thriller",19-Oct-18
Hotel Transylvania 3: Summer Vacation,"$167,510,016 ",Sony Pictures Releasing,"$44,076,225 ","4,267","$80,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy,Horror",13-Jul-18
Crazy Rich Asians,"$174,532,921 ",Warner Bros.,"$26,510,140 ","3,384","$30,000,000 ",PG-13,"Comedy,Drama,Romance",15-Aug-18
I Am Not Your Negro,"$7,123,919 ",Magnolia Pictures,"$686,378 ",43,N/A,PG-13,Documentary,3-Feb-17
Birth of the Dragon,"$6,901,965 ",BH Tilt,"$2,702,430 ","1,618",N/A,PG-13,"Action,Biography,Drama",25-Aug-17
Ralph Breaks the Internet,"$201,091,711 ",Walt Disney Studios Motion Pictures,"$56,237,634 ","4,017","$175,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy",21-Nov-18
A Quiet Place,"$188,024,361 ",Paramount Pictures,"$50,203,562 ","3,508","$17,000,000 ",PG-13,"Drama,Horror,Sci-Fi",6-Apr-18
Bohemian Rhapsody,"$216,428,042 ",Twentieth Century Fox,"$51,061,119 ","4,000","$52,000,000 ",PG-13,"Biography,Drama,Music",2-Nov-18
Venom,"$213,515,506 ",Sony Pictures Releasing,"$80,255,756 ","4,250","$100,000,000 ",PG-13,"Action,Sci-Fi,Thriller",5-Oct-18
Aquaman,"$335,061,807 ",Warner Bros.,"$67,873,522 ","4,125",N/A,PG-13,"Action,Adventure,Fantasy,Sci-Fi",21-Dec-18
A Star Is Born,"$215,288,866 ",Warner Bros.,"$42,908,051 ","3,686","$36,000,000 ",R,"Drama,Music,Romance",5-Oct-18
Solo: A Star Wars Story,"$213,767,512 ",Walt Disney Studios Motion Pictures,"$84,420,489 ","4,381","$275,000,000 ",PG-13,"Action,Adventure,Sci-Fi",25-May-18
Mission: Impossible - Fallout,"$220,159,104 ",Paramount Pictures,"$61,236,534 ","4,386","$178,000,000 ",PG-13,"Action,Adventure,Thriller",27-Jul-18
Incredibles 2,"$608,581,744 ",Walt Disney Studios Motion Pictures,"$182,687,905 ","4,410",N/A,PG,"Action,Adventure,Animation,Comedy,Family,Sci-Fi",15-Jun-18
Jumanji: Welcome to the Jungle,"$404,515,480 ",Sony Pictures Releasing,"$36,169,328 ","3,765","$90,000,000 ",PG-13,"Action,Adventure,Comedy,Fantasy",20-Dec-17
Dr. Seuss' The Grinch,"$270,620,950 ",Universal Pictures,"$67,572,855 ","4,141","$75,000,000 ",PG,"Animation,Family,Fantasy",9-Nov-18
Jurassic World: Fallen Kingdom,"$417,719,760 ",Universal Pictures,"$148,024,610 ","4,475","$170,000,000 ",PG-13,"Action,Adventure,Sci-Fi",22-Jun-18
Deadpool 2,"$318,491,426 ",Twentieth Century Fox,"$125,507,153 ","4,349","$110,000,000 ",R,"Action,Adventure,Comedy,Sci-Fi",18-May-18
Ant-Man and the Wasp,"$216,648,740 ",Walt Disney Studios Motion Pictures,"$75,812,205 ","4,206",N/A,PG-13,"Action,Adventure,Comedy,Sci-Fi",6-Jul-18
Avengers: Infinity War,"$678,815,482 ",Walt Disney Studios Motion Pictures,"$257,698,183 ","4,474",N/A,PG-13,"Action,Adventure,Sci-Fi",27-Apr-18
Total Dhamaal,"$2,167,632 ",FIP,"$989,387 ",202,N/A,N/A,"Action,Adventure,Comedy",22-Feb-19
3 from Hell,"$2,172,949 ",Saban Films,N/A,N/A,N/A,R,Horror,16-Sep-19
Gone with the Wind,"$2,176,120 ",Fathom Events,"$1,089,932 ",717,N/A,N/A,"Drama,History,Romance,War",28-Feb-19
Faustina: Love and Mercy,"$2,243,180 ",Fathom Events,N/A,N/A,N/A,N/A,"Biography,Drama,Family",28-Oct-19
Super 30,"$2,269,878 ",Reliance Big Pictures,"$871,256 ",317,N/A,N/A,"Biography,Drama",12-Jul-19
"My People, My Country","$2,356,683 ",CMC Pictures,"$876,001 ",67,N/A,N/A,"Drama,History",1-Oct-19
Promare,"$2,313,186 ",GKIDS,"$109,085 ",54,N/A,PG-13,"Action,Adventure,Animation,Comedy,Drama,Family,Fantasy,Sci-Fi,Thriller",17-Sep-19
Welcome to Marwen,"$10,763,520 ",Universal Pictures,"$2,354,205 ","1,911",N/A,PG-13,"Biography,Comedy,Drama,Fantasy,Romance",21-Dec-18
The Art of Self-Defense,"$2,410,914 ",Bleecker Street Media,"$114,374 ",7,N/A,R,"Comedy,Crime,Drama,Mystery,Sport,Thriller",12-Jul-19
Instant Family,"$67,363,237 ",Paramount Pictures,"$14,504,315 ","3,286","$48,000,000 ",PG-13,"Comedy,Drama",16-Nov-18
Everybody Knows,"$2,660,165 ",Focus Features,"$71,207 ",4,N/A,R,"Crime,Drama,Mystery,Thriller",8-Feb-19
Tod@s Caen,"$2,670,925 ",Pantelion Films,"$1,098,401 ",371,N/A,PG-13,Comedy,30-Aug-19
Fantastic Beasts: The Crimes of Grindelwald,"$159,555,901 ",Warner Bros.,"$62,163,104 ","4,163","$200,000,000 ",PG-13,"Adventure,Family,Fantasy",16-Nov-18
Arctic,"$2,410,795 ",Bleecker Street Media,"$50,878 ",4,N/A,PG-13,"Adventure,Drama",1-Feb-19
Kalank,"$2,729,336 ",FIP,"$1,276,581 ",320,N/A,Not Rated,"Drama,Romance",17-Apr-19
Saaho,"$2,872,057 ",Yash Raj Films,"$1,452,102 ",381,N/A,N/A,"Action,Thriller",29-Aug-19
Jay and Silent Bob Reboot,"$4,589,490 ",Saban Films,"$93,520 ",1,N/A,R,Comedy,15-Oct-19
Bharat,"$2,971,549 ",Viva Pictures Distribution,"$1,252,301 ",311,N/A,Not Rated,"Action,Drama",5-Jun-19
Simmba,"$5,102,129 ",Reliance Big Pictures,"$1,758,576 ",301,N/A,N/A,"Action,Comedy,Drama",28-Dec-18
Honey Boy,"$3,012,615 ",Amazon Studios,"$301,065 ",4,N/A,R,Drama,8-Nov-19
Friends 25th: The One With The Anniversary,"$2,884,827 ",Fathom Events,"$1,177,873 ","1,586",N/A,N/A,Comedy,23-Sep-19
Creed II,"$115,715,889 ",Metro-Goldwyn-Mayer (MGM),"$35,574,710 ","3,441","$50,000,000 ",PG-13,"Drama,Sport",21-Nov-18
The Promise,"$8,224,288 ",Open Road Films (II),"$4,095,718 ","2,251","$90,000,000 ",PG-13,"Action,Adventure,Drama,History,War",21-Apr-17
The Lost City of Z,"$8,580,410 ",Bleecker Street Media,"$110,175 ",4,N/A,PG-13,"Biography,Drama,History",N/A
Arrival,"$100,546,139 ",Paramount Pictures,"$24,074,047 ","2,317","$47,000,000 ",PG-13,"Drama,Mystery,Sci-Fi,Thriller",11-Nov-16
Echo in the Canyon,"$3,355,324 ",Greenwich Entertainment,"$117,651 ",2,N/A,PG-13,"Documentary,Music",24-May-19
Rock Dog,"$9,420,546 ",Lionsgate,"$3,704,749 ","2,077",N/A,PG,"Adventure,Animation,Comedy,Family,Music",24-Feb-17
Thank You for Your Service,"$9,536,300 ",Universal Pictures,"$3,817,700 ","2,054","$20,000,000 ",R,"Biography,Drama,War",27-Oct-17
Marshall,"$10,051,659 ",Open Road Films (II),"$3,000,805 ",821,"$12,000,000 ",PG-13,"Biography,Crime,Drama,History",13-Oct-17
Maiden,"$3,168,978 ",Sony Pictures Classics,"$46,931 ",6,N/A,PG,"Documentary,Sport",28-Jun-19
The Belko Experiment,"$10,166,820 ",BH Tilt,"$4,137,230 ","1,341","$5,000,000 ",R,"Horror,Thriller",17-Mar-17
Live by Night,"$10,378,555 ",Warner Bros.,"$33,336 ",4,N/A,R,"Action,Crime,Drama,Thriller",N/A
The Beguiled,"$10,709,995 ",Focus Features,"$229,292 ",4,N/A,R,"Drama,Thriller",N/A
Fantastic Beasts and Where to Find Them,"$234,037,575 ",Warner Bros.,"$74,403,387 ","4,144","$180,000,000 ",PG-13,"Adventure,Family,Fantasy",18-Nov-16
Before I Fall,"$12,241,122 ",Open Road Films (II),"$4,690,214 ","2,346",N/A,PG-13,"Drama,Fantasy,Mystery",3-Mar-17
Unforgettable,"$11,368,012 ",Warner Bros.,"$4,785,431 ","2,417","$12,000,000 ",R,"Drama,Thriller",21-Apr-17
The Beach Bum,"$3,502,600 ",Neon,"$1,763,070 ","1,100",N/A,R,Comedy,29-Mar-19
"Roman J. Israel, Esq.","$11,962,778 ",Sony Pictures Releasing,"$61,999 ",4,"$22,000,000 ",PG-13,"Crime,Drama,Thriller",N/A
Battle of the Sexes,"$12,638,526 ",Fox Searchlight Pictures,"$518,332 ",21,N/A,PG-13,"Biography,Comedy,Drama,Sport",N/A
All the Money in the World,"$25,113,707 ",TriStar Pictures,"$5,584,684 ","2,074",N/A,R,"Biography,Crime,Drama,Mystery,Thriller",25-Dec-17
The Founder,"$12,786,053 ",The Weinstein Company,"$3,404,102 ","1,115",N/A,PG-13,"Biography,Drama,History",N/A
Wish Upon,"$14,301,505 ",Broad Green Pictures,"$5,467,084 ","2,250","$12,000,000 ",PG-13,"Drama,Fantasy,Horror,Mystery,Thriller",14-Jul-17
Father Figures,"$17,501,244 ",Warner Bros.,"$3,287,451 ","2,902",N/A,R,"Comedy,Drama",22-Dec-17
Megan Leavey,"$13,406,883 ",Bleecker Street Media,"$3,810,867 ","1,956",N/A,PG-13,"Biography,Drama,War",9-Jun-17
The Case for Christ,"$14,682,684 ",Pure Flix Entertainment,"$3,967,885 ","1,174",N/A,PG,"Biography,Drama",7-Apr-17
Born in China,"$13,873,211 ",Walt Disney Studios Motion Pictures,"$4,790,367 ","1,508",N/A,G,Documentary,21-Apr-17
It Comes At Night,"$13,985,117 ",A24,"$5,988,370 ","2,533",N/A,R,"Horror,Mystery",9-Jun-17
Moonlight,"$27,854,932 ",A24,"$402,075 ",4,"$4,000,000 ",R,Drama,N/A
The Shape of Water,"$63,859,435 ",Fox Searchlight Pictures,"$166,564 ",2,N/A,R,"Adventure,Drama,Fantasy,Romance,Thriller",N/A
Detroit,"$16,790,139 ",Annapurna Pictures,"$350,190 ",20,"$34,000,000 ",R,"Crime,Drama,History,Thriller",N/A
Flatliners,"$16,883,115 ",Sony Pictures Releasing,"$6,574,326 ","2,552","$19,000,000 ",PG-13,"Drama,Horror,Mystery,Sci-Fi,Thriller",29-Sep-17
BTS World Tour: Love Yourself in Seoul,"$3,509,917 ",Fathom Events,"$2,860,016 ",997,N/A,N/A,"Documentary,Music",26-Jan-19
The Oscar Nominated Short Films 2019: Documentary,"$3,531,094 ",Shorts International,"$938,455 ",270,N/A,N/A,Documentary,8-Feb-19
Mission Mangal,"$3,659,413 ",FIP,"$1,365,006 ",263,N/A,N/A,"Drama,History",15-Aug-19
Ne Zha,"$3,695,533 ",Well Go USA Entertainment,"$1,015,755 ",66,N/A,N/A,"Action,Adventure,Animation,Family,Fantasy,Thriller",29-Aug-19
Pain and Glory,"$4,565,036 ",Sony Pictures Classics,"$152,636 ",4,N/A,R,Drama,4-Oct-19
Replicas,"$4,046,429 ",Entertainment Studios Motion Pictures,"$2,375,325 ","2,329",N/A,PG-13,"Drama,Sci-Fi,Thriller",11-Jan-19
Uri: The Surgical Strike,"$4,186,168 ",PackYourBag Films,"$631,146 ",101,N/A,N/A,"Action,Drama,War",11-Jan-19
Linda Ronstadt: The Sound of My Voice,"$4,252,657 ",Greenwich Entertainment,"$113,235 ",7,N/A,PG-13,"Biography,Documentary,Music",6-Sep-19
Amazing Grace,"$4,450,456 ",Neon,"$57,353 ",3,N/A,G,"Documentary,Music",7-Dec-18
Dr. Seuss' The Grinch,"$270,620,950 ",Universal Pictures,"$67,572,855 ","4,141","$75,000,000 ",PG,"Animation,Family,Fantasy",9-Nov-18
The Biggest Little Farm,"$4,366,949 ",Neon,"$110,492 ",5,N/A,PG,Documentary,10-May-19
Brian Banks,"$4,376,819 ",Bleecker Street Media,"$2,156,272 ","1,240",N/A,PG-13,"Biography,Drama,Sport",9-Aug-19
Menteur,"$4,697,364 ",Entertainment One,"$607,229 ",89,N/A,N/A,Comedy,12-Jul-19
Cold War,"$4,580,048 ",Amazon Studios,"$54,353 ",3,N/A,R,"Drama,History,Music,Romance",21-Dec-18
Black Panther,"$700,059,566 ",Walt Disney Studios Motion Pictures,"$202,003,951 ","4,020",N/A,PG-13,"Action,Adventure,Sci-Fi",16-Feb-18
War,"$4,654,000 ",Yash Raj Films,"$1,607,627 ",305,"$21,000,000 ",N/A,"Action,Thriller",2-Oct-19
The Last Black Man in San Francisco,"$4,515,719 ",A24,"$235,272 ",7,N/A,R,Drama,7-Jun-19
Tolkien,"$4,535,154 ",Fox Searchlight Pictures,"$2,200,537 ","1,495",N/A,PG-13,"Biography,Drama,History,War",10-May-19
Pavarotti,"$4,600,249 ",CBS Films,"$144,032 ",19,N/A,PG-13,"Biography,Documentary,Music",7-Jun-19
Bring The Soul: The Movie,"$4,809,800 ",Trafalgar Releasing,"$2,296,491 ",873,N/A,N/A,"Documentary,Music",7-Aug-19
The Sun Is Also a Star,"$4,950,029 ",Warner Bros.,"$2,511,530 ","2,073",N/A,PG-13,"Drama,Music,Romance",17-May-19
The Mustang,"$5,043,620 ",Focus Features,"$71,657 ",4,N/A,R,Drama,15-Mar-19
Don't Let Go,"$5,215,062 ",OTL Releasing,"$2,338,669 ",922,"$5,000,000 ",R,"Drama,Horror,Mystery,Thriller",30-Aug-19
The Goldfinch,"$5,332,621 ",Warner Bros.,"$2,679,027 ","2,542","$45,000,000 ",R,Drama,13-Sep-19
Stan & Ollie,"$5,470,235 ",Sony Pictures Classics,"$78,104 ",5,N/A,PG,"Biography,Comedy,Drama,History",N/A
Gully Boy,"$5,566,534 ",Viva Pictures Distribution,"$2,045,068 ",258,N/A,N/A,"Drama,Music",14-Feb-19
Gloria Bell,"$5,611,123 ",A24,"$145,218 ",5,N/A,R,"Comedy,Drama,Romance",N/A
Arctic Dogs,"$5,801,249 ",Entertainment Studios Motion Pictures,"$2,901,335 ","2,844",N/A,PG,"Adventure,Animation,Comedy,Family",1-Nov-19
The Wandering Earth,"$5,875,487 ",CMC Pictures,"$1,685,287 ",64,N/A,N/A,"Action,Drama,Sci-Fi",5-Feb-19
Downsizing,"$24,449,754 ",Paramount Pictures,"$4,954,287 ","2,668","$68,000,000 ",R,"Drama,Sci-Fi",22-Dec-17
The Glass Castle,"$17,273,059 ",Lionsgate,"$4,678,548 ","1,461",N/A,PG-13,"Biography,Drama",11-Aug-17
The Zookeeper's Wife,"$17,571,660 ",Focus Features,"$3,288,835 ",541,N/A,PG-13,"Biography,Drama,History,War",N/A
Mother!,"$17,800,004 ",Paramount Pictures,"$7,534,673 ","2,368","$30,000,000 ",R,"Drama,Horror,Mystery",15-Sep-17
The Disaster Artist,"$21,120,616 ",A24,"$1,211,345 ",19,N/A,R,"Biography,Comedy,Drama",N/A
Darkest Hour,"$56,468,410 ",Focus Features,"$175,006 ",4,N/A,PG-13,"Biography,Drama,History,War",N/A
Assassin's Creed,"$54,647,948 ",Twentieth Century Fox,"$10,278,225 ","2,970","$125,000,000 ",PG-13,"Action,Adventure,Sci-Fi",21-Dec-16
CHIPS,"$18,600,152 ",Warner Bros.,"$7,722,802 ","2,464","$25,000,000 ",R,"Action,Comedy,Crime",24-Mar-17
Baahubali 2: The Conclusion,"$20,186,659 ",Great India Films,"$10,430,497 ",425,N/A,N/A,"Action,Drama",28-Apr-17
The Circle,"$20,497,844 ",STX Entertainment,"$9,034,148 ","3,163","$18,000,000 ",PG-13,"Drama,Sci-Fi,Thriller",28-Apr-17
Diary of a Wimpy Kid: The Long Haul,"$20,738,724 ",Twentieth Century Fox,"$7,126,084 ","3,157","$22,000,000 ",PG,"Comedy,Family",19-May-17
Sleepless,"$20,783,704 ",Open Road Films (II),"$8,344,128 ","1,803",N/A,R,"Action,Crime,Thriller",13-Jan-17
Manchester by the Sea,"$47,695,371 ",Roadside Attractions,"$256,498 ",4,"$9,000,000 ",R,Drama,N/A
Only the Brave,"$18,343,983 ",Sony Pictures Releasing,"$6,002,665 ","2,577","$38,000,000 ",PG-13,"Action,Biography,Drama",20-Oct-17
Leap!,"$21,858,070 ",The Weinstein Company,"$4,730,038 ","2,575",N/A,PG,"Adventure,Animation,Comedy,Family,Music",25-Aug-17
My Little Pony: The Movie,"$21,885,107 ",Lionsgate,"$8,885,899 ","2,528","$6,500,000 ",PG,"Adventure,Animation,Comedy,Drama,Family,Fantasy,Musical",6-Oct-17
Rough Night,"$22,105,643 ",Sony Pictures Releasing,"$8,004,283 ","3,162","$20,000,000 ",R,"Comedy,Crime,Thriller",16-Jun-17
Victoria & Abdul,"$22,245,070 ",Focus Features,"$158,845 ",4,N/A,PG-13,"Biography,Drama,History",N/A
The Bye Bye Man,"$22,395,806 ",STX Entertainment,"$13,501,349 ","2,220","$7,400,000 ",PG-13,"Drama,Fantasy,Horror,Mystery,Thriller",13-Jan-17
"Three Billboards Outside Ebbing, Missouri","$54,513,740 ",Fox Searchlight Pictures,"$322,168 ",4,N/A,R,"Comedy,Crime,Drama",N/A
The House,"$25,584,504 ",Warner Bros.,"$8,724,795 ","3,134","$40,000,000 ",R,"Comedy,Crime",30-Jun-17
Resident Evil: The Final Chapter,"$26,830,068 ",Screen Gems,"$13,601,682 ","3,104","$40,000,000 ",R,"Action,Horror,Sci-Fi,Thriller",27-Jan-17
Home Again,"$27,020,284 ",Open Road Films (II),"$8,567,881 ","2,940","$12,000,000 ",PG-13,"Comedy,Drama,Romance",8-Sep-17
Logan Lucky,"$27,780,977 ",Bleecker Street Media,"$7,600,036 ","3,031","$29,000,000 ",PG-13,"Comedy,Crime,Drama",18-Aug-17
Captive State,"$5,958,315 ",Focus Features,"$3,131,525 ","2,548",N/A,PG-13,"Drama,Horror,Sci-Fi,Thriller",15-Mar-19
The Current War: Director's Cut,"$5,979,540 ",101 Studios,"$2,633,717 ","1,022",N/A,PG-13,"Biography,Drama,History",25-Oct-19
Free Solo,"$17,541,090 ",National Geographic Entertainment,"$294,288 ",4,N/A,PG-13,"Adventure,Documentary,Sport",28-Sep-18
Run the Race,"$6,424,420 ",Roadside Attractions,"$2,161,480 ",853,N/A,PG,"Drama,Sport",22-Feb-19
Jexi,"$6,546,159 ",Lionsgate,"$3,106,730 ","2,332",N/A,R,Comedy,11-Oct-19
The Dead Don't Die,"$6,563,605 ",Focus Features,"$2,540,240 ",613,N/A,R,"Comedy,Fantasy,Horror",14-Jun-19
Brittany Runs a Marathon,"$7,189,808 ",Amazon Studios,"$180,711 ",5,N/A,R,"Comedy,Drama",N/A
Mary Queen of Scots,"$16,468,499 ",Focus Features,"$194,777 ",4,N/A,R,"Biography,Drama,History",N/A
Penguins,"$7,699,452 ",Walt Disney Studios Motion Pictures,"$2,282,593 ","1,815",N/A,G,"Documentary,Family",17-Apr-19
Anna,"$7,743,794 ",Lionsgate,"$3,600,647 ","2,114",N/A,R,"Action,Thriller",21-Jun-19
Serenity,"$8,547,045 ",Aviron Pictures,"$4,415,403 ","2,561",N/A,R,"Drama,Mystery,Thriller",25-Jan-19
Apollo 11,"$9,039,891 ",Neon,"$1,607,040 ",120,N/A,G,"Documentary,History",1-Mar-19
"Where'd You Go, Bernadette","$9,198,356 ",United Artists Releasing,"$3,462,308 ","2,404",N/A,PG-13,"Comedy,Drama,Mystery",16-Aug-19
No Manches Frida 2,"$9,270,920 ",Pantelion Films,"$3,831,401 ",472,N/A,R,Comedy,15-Mar-19
Motherless Brooklyn,"$9,277,736 ",Warner Bros.,"$3,500,454 ","1,342","$26,000,000 ",R,"Crime,Drama,Mystery",1-Nov-19
Holmes & Watson,"$30,573,626 ",Sony Pictures Releasing,"$7,411,522 ","2,776","$42,000,000 ",PG-13,"Comedy,Crime,Mystery",25-Dec-18
Hotel Mumbai,"$9,651,611 ",Bleecker Street Media,"$88,065 ",4,N/A,R,"Action,Drama,History,Thriller",N/A
Black Christmas,"$10,429,730 ",Universal Pictures,"$4,240,245 ","2,625","$5,000,000 ",PG-13,"Horror,Mystery,Thriller",13-Dec-19
The Best of Enemies,"$10,205,616 ",STX Entertainment,"$4,446,190 ","1,705","$10,000,000 ",PG-13,"Biography,Drama,History",5-Apr-19
Greta,"$10,532,219 ",Focus Features,"$4,481,910 ","2,411",N/A,R,"Drama,Mystery,Thriller",1-Mar-19
Dark Waters,"$11,136,084 ",Focus Features,"$102,606 ",4,N/A,PG-13,"Biography,Drama,History,Thriller",N/A
The Lighthouse,"$10,867,104 ",A24,"$427,797 ",8,N/A,R,"Drama,Fantasy,Horror,Mystery",N/A
Blinded by the Light,"$11,901,145 ",Warner Bros.,"$4,333,305 ","2,307",N/A,PG-13,"Comedy,Drama,Music",16-Aug-19
Rings,"$27,793,018 ",Paramount Pictures,"$13,002,632 ","2,931","$25,000,000 ",PG-13,"Drama,Horror,Mystery,Romance",3-Feb-17
The Nut Job 2: Nutty by Nature,"$28,370,522 ",Open Road Films (II),"$8,342,311 ","4,003","$40,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy",11-Aug-17
Why Him?,"$60,323,786 ",Twentieth Century Fox,"$11,002,986 ","2,917","$38,000,000 ",R,Comedy,23-Dec-16
Life,"$30,234,022 ",Sony Pictures Releasing,"$12,501,936 ","3,146","$58,000,000 ",R,"Horror,Sci-Fi,Thriller",24-Mar-17
